"yymm","year","month","url","row","good","medida","cantidad","precio","total","id","ym"
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","20","Chiltoma","libra",3,28.04,84.12,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","21","Plátano verde","libra",16,9.29,148.64,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","22","Naranja","libra",46,5.7,262.2,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","23","Repollo","libra",2,8.38,16.76,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","24","Jabón de lavar ropa","unidad",12.55,15.65,196.4075,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","25","Detergente","bolsita de 40 gramos",27.97,3.06,85.5882,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","26","Pasta dental","unidad de 115 grs",2.13,35.46,75.5298,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.68,18.2616,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","28","Escoba","unidad",1.22,61.37,74.8714,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","29","Papel higiénico","rollos",10.71,14.86,159.1506,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","30","Jabón de baño","unidad",4.67,12.65,59.0755,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,21.8,48.178,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","32","Desodorante nacional","unidad",1.9,35.98,68.362,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","33","Cepillo dental","unidad",2.49,14.73,36.6777,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","34","Alquiler","valor (c$) mensual",1,900,900,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","35","Gas butano","25 libras",1,264.78,264.78,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","36","Luz eléctrica","kwh",100,3.35136225,335.136225,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","37","Agua","galones",5292,0.0296677493871504,157.0017297568,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","38","Transporte","pasaje",240,2.5,600,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,466.38,289.757277375222,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","40","Camisa manga corta","unidad",0.660003700679698,124.39,82.0978603275477,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","41","Calzoncillos","unidad",1.56501893310219,44.98,70.3945516109365,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","42","Calcetines (Hombre)","par",1.3198798072969,29.21,38.5536891711426,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","43","Zapato de cuero natural","par",0.432211303669415,430.74,186.170696942564,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","44","Blusa manga corta","unidad",0.66,136.56,90.1296,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,454.78,231.9378,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","46","Vestido entero","unidad",0.5,278.54,139.27,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","47","Calzones/ Bikinis","unidad",1.23,42.45,52.2135,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","48","Brassier/sostén","unidad",0.97,50.83,49.3051,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","49","Sandalias de cuero sintético","par",0.44,244.58,107.6152,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","50","Traje completo","unidad",0.501964507835002,321.48,161.371549978797,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","51","Calzones","unidad",1.4326365541172,32.65,46.7755834919267,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,30.11,41.8012515254499,158,2020-10-01
"CB2020Oct",2020,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBOct2020.xls","53","Zapato de cuero sintético","par",0.44713223086502,325.15,145.385044865761,158,2020-10-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","1","Arroz","libra",38,14.39,546.82,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","2","Frijol","libra",34,17.27,587.18,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","3","Azúcar","libra",30,13.12,393.6,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","4","Aceite","litro",7,38.75,271.25,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","5","Posta de res","libra",8,95.24,761.92,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","6","Posta de cerdo","libra",5,71.45,357.25,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","7","Carne de aves","libra",8,44.98,359.84,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","8","Chuleta de pescado","libra",9,83.44,750.96,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","9","Leche","litro",30,30.99,929.7,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","10","Huevos","docena",7,56.23,393.61,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","11","Queso seco","libra",9,78.34,705.06,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","12","Tortilla","libra",57,16.63,947.91,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","13","Pinolillo","libra",10,30.47,304.7,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","14","Pastas alimenticias","libra",5,31.5,157.5,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","15","Pan","libra",27,22.96,619.92,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","16","Tomate de cocinar","libra",14,16.87,236.18,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","17","Cebolla blanca","libra",8,31.02,248.16,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","18","Papas","libra",15,20.58,308.7,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","19","Ayote","libra",32,7.2,230.4,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","20","Chiltoma","libra",3,32.16,96.48,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","21","Plátano verde","libra",16,9.99,159.84,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","22","Naranja","libra",46,6.31,290.26,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","23","Repollo","libra",2,8.06,16.12,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","24","Jabón de lavar ropa","unidad",12.55,15.55,195.1525,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","25","Detergente","bolsita de 40 gramos",27.97,3.16,88.3852,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","26","Pasta dental","unidad de 115 grs",2.13,35.62,75.8706,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.68,18.2616,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","28","Escoba","unidad",1.22,61.17,74.6274,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","29","Papel higiénico","rollos",10.71,15,160.65,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","30","Jabón de baño","unidad",4.67,11.68,54.5456,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,21.84,48.2664,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","32","Desodorante nacional","unidad",1.9,36.74,69.806,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","33","Cepillo dental","unidad",2.49,14.96,37.2504,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","34","Alquiler","valor (c$) mensual",1,900,900,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","35","Gas butano","25 libras",1,270.95,270.95,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","36","Luz eléctrica","kwh",100,3.35136225,335.136225,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","37","Agua","galones",5292,0.0296677493871504,157.0017297568,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","38","Transporte","pasaje",240,2.5,600,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,467.69,290.571167407731,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","40","Camisa manga corta","unidad",0.660003700679698,124.3,82.0384599944865,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","41","Calzoncillos","unidad",1.56501893310219,44.24,69.2364376004409,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","42","Calcetines (Hombre)","par",1.3198798072969,29.41,38.817665132602,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","43","Zapato de cuero natural","par",0.432211303669415,430.01,185.855182690885,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","44","Blusa manga corta","unidad",0.66,135.59,89.4894,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,459.26,234.2226,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","46","Vestido entero","unidad",0.5,280.28,140.14,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","47","Calzones/ Bikinis","unidad",1.23,42.48,52.2504,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","48","Brassier/sostén","unidad",0.97,50.59,49.0723,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","49","Sandalias de cuero sintético","par",0.44,242.95,106.898,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","50","Traje completo","unidad",0.501964507835002,322.09,161.677748328576,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","51","Calzones","unidad",1.4326365541172,32.4,46.4174243533974,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,29.98,41.6207745178674,159,2020-11-01
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","53","Zapato de cuero sintético","par",0.44713223086502,322.92,144.387939990932,159,2020-11-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","1","Arroz","libra",38,14.43,548.34,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","2","Frijol","libra",34,19.74,671.16,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","3","Azúcar","libra",30,13.28,398.4,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","4","Aceite","litro",7,41.67,291.69,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","5","Posta de res","libra",8,96.34,770.72,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","6","Posta de cerdo","libra",5,70.69,353.45,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","7","Carne de aves","libra",8,44.43,355.44,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","8","Chuleta de pescado","libra",9,83.92,755.28,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","9","Leche","litro",30,31.25,937.5,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","10","Huevos","docena",7,57.51,402.57,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","11","Queso seco","libra",9,79.29,713.61,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","12","Tortilla","libra",57,13.74,783.18,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","13","Pinolillo","libra",10,30.47,304.7,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","14","Pastas alimenticias","libra",5,32.2,161,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","15","Pan","libra",27,19.25,519.75,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","16","Tomate de cocinar","libra",14,17.33,242.62,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","17","Cebolla blanca","libra",8,34.75,278,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","18","Papas","libra",15,21.72,325.8,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","19","Ayote","libra",32,8.19,262.08,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","20","Chiltoma","libra",3,43.25,129.75,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","21","Plátano verde","libra",16,9.72,155.52,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","22","Naranja","libra",46,6.55,301.3,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","23","Repollo","libra",2,9.85,19.7,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","24","Jabón de lavar ropa","unidad",12.55,15.33,192.3915,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","25","Detergente","bolsita de 40 gramos",27.97,3.16,88.3852,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","26","Pasta dental","unidad de 115 grs",2.13,35.62,75.8706,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.68,18.2616,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","28","Escoba","unidad",1.22,61.46,74.9812,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","29","Papel higiénico","rollos",10.71,15.07,161.3997,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","30","Jabón de baño","unidad",4.67,12.86,60.0562,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,21.92,48.4432,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","32","Desodorante nacional","unidad",1.9,37.07,70.433,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","33","Cepillo dental","unidad",2.49,15.1,37.599,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","34","Alquiler","valor (c$) mensual",1,900,900,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","35","Gas butano","25 libras",1,282.3,282.3,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","36","Luz eléctrica","kwh",100,3.35136225,335.136225,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","37","Agua","galones",5292,0.0296677493871504,157.0017297568,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","38","Transporte","pasaje",240,2.5,600,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,470,292.006347541391,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","40","Camisa manga corta","unidad",0.660003700679698,125.96,83.1340661376148,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","41","Calzoncillos","unidad",1.56501893310219,44.58,69.7685440376956,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","42","Calcetines (Hombre)","par",1.3198798072969,29.64,39.1212374882803,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","43","Zapato de cuero natural","par",0.432211303669415,431.91,186.676384167857,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","44","Blusa manga corta","unidad",0.66,135.59,89.4894,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,462.12,235.6812,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","46","Vestido entero","unidad",0.5,282.17,141.085,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","47","Calzones/ Bikinis","unidad",1.23,42.48,52.2504,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","48","Brassier/sostén","unidad",0.97,50.78,49.2566,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","49","Sandalias de cuero sintético","par",0.44,242.96,106.9024,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","50","Traje completo","unidad",0.501964507835002,323.78,162.526068346817,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","51","Calzones","unidad",1.4326365541172,33.11,47.4345963068206,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,30.61,42.4953938623056,160,2020-12-01
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","53","Zapato de cuero sintético","par",0.44713223086502,323.6,144.691989907921,160,2020-12-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","1","Arroz","libra",38,14.48,550.24,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","2","Frijol","libra",34,20.76,705.84,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","3","Azúcar","libra",30,13.3,399,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","4","Aceite","litro",7,46.51,325.57,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","5","Posta de res","libra",8,97.15,777.2,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","6","Posta de cerdo","libra",5,71.47,357.35,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","7","Carne de aves","libra",8,44.24,353.92,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","8","Chuleta de pescado","libra",9,83.46,751.14,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","9","Leche","litro",30,31.43,942.9,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","10","Huevos","docena",7,58.14,406.98,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","11","Queso seco","libra",9,81.58,734.22,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","12","Tortilla","libra",57,17.03,970.71,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","13","Pinolillo","libra",10,30.73,307.3,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","14","Pastas alimenticias","libra",5,32.32,161.6,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","15","Pan","libra",27,25.72,694.44,161,2021-01-01
