yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,50,Traje completo,unidad,0.5,124.45,62.225,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,51,Calzones,unidad,1.43,12.2,17.445999999999998,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,52,Calcetines (Niños y Niñas),par,1.39,12.66,17.5974,3,2007-11-01
CB2007Nov,2007,Nov,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls,53,Zapato de cuero sintético,par,0.45,152.05,68.42250000000001,3,2007-11-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,1,Arroz,libra,38,7.1174,270.4612,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,2,Frijol,libra,34,14.44208715,491.0309631,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,3,Azúcar,libra,30,4.97252374,149.1757122,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,4,Aceite,litro,7,27.40971986,191.86803902,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,5,Posta de res,libra,8,33.53496275,268.279702,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,6,Posta de cerdo,libra,5,31.64264956,158.2132478,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,7,Carne de aves,libra,8,18.33468834,146.67750672,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,8,Chuleta de pescado,libra,9,35.40743765,318.66693885,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,9,Leche,litro,30,11.85793918,355.73817540000005,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,10,Huevos,docena,7,26.07428709,182.52000963,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,11,Queso seco,libra,9,28.02182105,252.19638945,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,12,Tortilla,libra,57,8.87709433,505.99437681,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,13,Pinolillo,libra,10,15.04353803,150.43538030000002,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,14,Pastas alimenticias,libra,5,12.40937346,62.046867299999995,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,15,Pan,libra,27,13.81307823,372.95311221000003,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,16,Tomate de cocinar,libra,14,11.42492532,159.94895448,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,17,Cebolla blanca,libra,8,12.33179,98.65432,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,18,Papas,libra,15,9.16766006,137.5149009,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,19,Ayote,libra,32,3.7698111606409,120.6339571405088,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,20,Chiltoma,libra,3,22.8748494,68.62454819999999,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,21,Plátano verde,libra,16,4.14178892,66.26862272,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,22,Naranja,libra,46,2.32211991,106.81751586,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,23,Repollo,libra,2,6.21971062,12.43942124,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,24,Jabón de lavar ropa,unidad,12.55,6.72232693,84.36520297150001,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,25,Detergente,bolsita de 40 gramos,27.97,1.36701372,38.2353737484,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,26,Pasta dental,unidad de 115 grs,2.13,20.6301,43.94211299999999,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.9110893,9.903540691,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,28,Escoba,unidad,1.22,27.7483,33.852926,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,29,Papel higiénico,rollos,10.71,5.34194659,57.2122479789,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,30,Jabón de baño,unidad,4.67,3.20219072,14.954230662399999,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,8.95507585,19.7907176285,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,32,Desodorante nacional,unidad,1.9,14.46329159,27.480254021,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,33,Cepillo dental,unidad,2.49,7.8745,19.607505000000003,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,34,Alquiler,valor (c$) mensual,1,900,900,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,35,Gas butano,25 libras,1,247.34619434,247.34619434,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,36,Luz eléctrica,kwh,100,1.900469,190.0469,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,37,Agua,galones,5292,0.015043,79.607556,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,38,Transporte,pasaje,240,2.5,600,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.62,178.17919718,110.47110225159999,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,40,Camisa manga corta,unidad,0.66,55.15198029,36.4003069914,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,41,Calzoncillos,unidad,1.57,14.6359,22.978363,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,42,Calcetines (Hombre),par,1.32,14.2448,18.803136000000002,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,43,Zapato de cuero natural,par,0.43,206.50094184,88.7954049912,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,44,Blusa manga corta,unidad,0.66,43.57163649,28.757280083400005,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,184.75339397,94.2242309247,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,46,Vestido entero,unidad,0.5,96.43297493,48.216487465,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,47,Calzones/ Bikinis,unidad,1.23,14.3522,17.653206,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,48,Brassier/sostén,unidad,0.97,17.5494,17.022917999999997,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,49,Sandalias de cuero sintético,par,0.44,117.02699601,51.491878244400006,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,50,Traje completo,unidad,0.5,132.1224725,66.06123625,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,51,Calzones,unidad,1.43,11.52299997,16.4778899571,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,52,Calcetines (Niños y Niñas),par,1.39,12.38274779,17.2120194281,4,2007-12-01
CB2007Dic,2007,Dic,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CDIc07.xls,53,Zapato de cuero sintético,par,0.45,145.16186736,65.322840312,4,2007-12-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,1,Arroz,libra,38,7.2788,276.5944,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,2,Frijol,libra,34,14.2748319,485.34428460000004,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,3,Azúcar,libra,30,5.05437631,151.63128930000002,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,4,Aceite,litro,7,29.04333124,203.30331868000002,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,5,Posta de res,libra,8,33.92670645,271.4136516,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,6,Posta de cerdo,libra,5,32.05697202,160.2848601,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,7,Carne de aves,libra,8,18.46506577,147.72052616,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,8,Chuleta de pescado,libra,9,37.57573199,338.18158791,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,9,Leche,litro,30,13,390,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,10,Huevos,docena,7,24.23508923,169.64562461,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,11,Queso seco,libra,9,30.66606659,275.99459931,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,12,Tortilla,libra,57,8.85468332,504.71694923999996,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,13,Pinolillo,libra,10,16.23757176,162.37571760000003,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,14,Pastas alimenticias,libra,5,12.72109578,63.6054789,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,15,Pan,libra,27,13.63256068,368.07913836,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,16,Tomate de cocinar,libra,14,7.06660074,98.93241036,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,17,Cebolla blanca,libra,8,10.3307047,82.6456376,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,18,Papas,libra,15,9.47544148,142.1316222,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,19,Ayote,libra,32,4.26559619,136.49907808,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,20,Chiltoma,libra,3,16.64201596,49.92604788,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,21,Plátano verde,libra,16,4.5071067,72.1137072,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,22,Naranja,libra,46,2.75844235,126.8883481,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,23,Repollo,libra,2,6.21978313,12.43956626,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,24,Jabón de lavar ropa,unidad,12.55,6.90334141,86.6369346955,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,25,Detergente,bolsita de 40 gramos,27.97,1.40665108,39.3440307076,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,26,Pasta dental,unidad de 115 grs,2.13,20.9343,44.590059,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.9110893,9.903540691,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,28,Escoba,unidad,1.22,28.3399,34.574678,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,29,Papel higiénico,rollos,10.71,5.36062371,57.4122799341,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,30,Jabón de baño,unidad,4.67,3.21480533,15.013140891099999,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,9.00057391,19.891268341099998,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,32,Desodorante nacional,unidad,1.9,14.6271113,27.791511469999996,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,33,Cepillo dental,unidad,2.49,7.9418,19.775082,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,34,Alquiler,valor (c$) mensual,1,900,900,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,35,Gas butano,25 libras,1,249.96046258,249.96046258,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,36,Luz eléctrica,kwh,100,1.908323,190.8323,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,37,Agua,galones,5292,0.015043,79.607556,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,38,Transporte,pasaje,240,2.5,600,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.62,179.27790404,111.15230050480001,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,40,Camisa manga corta,unidad,0.66,57.93768029,38.238868991400004,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,41,Calzoncillos,unidad,1.57,14.787,23.215590000000002,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,42,Calcetines (Hombre),par,1.32,14.4323,19.050636,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,43,Zapato de cuero natural,par,0.43,208.81402382,89.7900302426,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,44,Blusa manga corta,unidad,0.66,44.61301658,29.4445909428,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,185.91294021,94.81559950709999,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,46,Vestido entero,unidad,0.5,96.88609486,48.44304743,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,47,Calzones/ Bikinis,unidad,1.23,14.5342,17.877066,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,48,Brassier/sostén,unidad,0.97,17.5422,17.015934,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,49,Sandalias de cuero sintético,par,0.44,120.88135337,53.1877954828,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,50,Traje completo,unidad,0.5,133.84736055,66.923680275,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,51,Calzones,unidad,1.43,11.76194036,16.8195747148,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,52,Calcetines (Niños y Niñas),par,1.39,12.52099402,17.404181687799998,5,2008-01-01
CB2008Ene,2008,Ene,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls,53,Zapato de cuero sintético,par,0.45,149.47501811,67.2637581495,5,2008-01-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,1,Arroz,libra,38,7.35,279.3,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,2,Frijol,libra,34,13.56439977,461.18959218,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,3,Azúcar,libra,30,5.09110917,152.73327510000001,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,4,Aceite,litro,7,31.68515781,221.79610467,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,5,Posta de res,libra,8,34.25615614,274.04924912,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,6,Posta de cerdo,libra,5,33.1154317,165.5771585,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,7,Carne de aves,libra,8,19.16279101,153.30232808,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,8,Chuleta de pescado,libra,9,39.53514958,355.81634622,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,9,Leche,litro,30,14,420,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,10,Huevos,docena,7,25.8585616,181.0099312,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,11,Queso seco,libra,9,32.62275901,293.60483109,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,12,Tortilla,libra,57,9.10032513,518.71853241,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,13,Pinolillo,libra,10,17.12863724,171.2863724,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,14,Pastas alimenticias,libra,5,14.76129982,73.8064991,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,15,Pan,libra,27,15.39894535,415.77152445,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,16,Tomate de cocinar,libra,14,5.54385008,77.61390112000001,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,17,Cebolla blanca,libra,8,8.62981662,69.03853296,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,18,Papas,libra,15,8.96235604,134.4353406,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,19,Ayote,libra,32,3.863105702186299,123.61938246996156,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,20,Chiltoma,libra,3,10.01434691,30.04304073,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,21,Plátano verde,libra,16,4.495895,71.93432,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,22,Naranja,libra,46,2.64386526,121.61780196000001,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,23,Repollo,libra,2,4.64294117,9.28588234,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,24,Jabón de lavar ropa,unidad,12.55,7.17247511,90.0145626305,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,25,Detergente,bolsita de 40 gramos,27.97,1.48521989,41.541600323299996,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,26,Pasta dental,unidad de 115 grs,2.13,21.1039,44.951307,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,27,Fósforos,cajita de 40 cerrillos,10.87,0.9110893,9.903540691,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,28,Escoba,unidad,1.22,28.4792,34.744623999999995,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,29,Papel higiénico,rollos,10.71,5.46037766,58.480644738600006,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,30,Jabón de baño,unidad,4.67,3.33268513,15.5636395571,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,9.30385363,20.5615165223,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,32,Desodorante nacional,unidad,1.9,14.80625069,28.131876311,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,33,Cepillo dental,unidad,2.49,7.9975,19.913775,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,34,Alquiler,valor (c$) mensual,1,900,900,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,35,Gas butano,25 libras,1,245.42542657,245.42542657,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,36,Luz eléctrica,kwh,100,1.916253,191.6253,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,37,Agua,galones,5292,0.015043,79.607556,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,38,Transporte,pasaje,240,2.5,600,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.62,179.47852614,111.27668620680001,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,40,Camisa manga corta,unidad,0.66,58.55356811,38.6453549526,6,2008-02-01
CB2008Feb,2008,Feb,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls,41,Calzoncillos,unidad,1.57,15.031,23.598670000000002,6,2008-02-01
