"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","1","Arroz","Libra",38,13.34,506.92
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","2","Frijol","Libra",34,17,578
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","3","Azúcar","Libra",30,12.7,381
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","4","Aceite","Litro",7,33.76,236.32
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","5","Posta de res","Libra",8,89.74,717.92
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","6","Posta de cerdo","Libra",5,69.94,349.7
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","7","Carne de aves","Libra",8,47.1,376.8
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","8","Chuleta de pescado","Libra",9,79.84,718.56
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","9","Leche","Litro",30,29.76,892.8
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","10","Huevos","Docena",7,51.51,360.57
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","11","Queso seco","Libra",9,66.15,595.35
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","12","Tortilla","Libra",57,16.87,961.59
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","13","Pinolillo","Libra",10,29.71,297.1
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","14","Pastas alimenticias","Libra",5,29.9,149.5
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","15","Pan","Libra",27,24.13,651.51
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","16","Tomate de cocinar","Libra",14,9.95,139.3
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","17","Cebolla blanca","Libra",8,33.68,269.44
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","18","Papas","Libra",15,15.39,230.85
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","19","Ayote","Libra",32,6.56,209.92
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","20","Chiltoma","Libra",3,23.96,71.88
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","21","Plátano verde","Libra",16,9.15,146.4
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","22","Naranja","Libra",46,6.16,283.36
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","23","Repollo","Libra",2,5.68,11.36
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.54,182.48
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.89,80.83
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.29,73.04
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.55,16.85
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","28","Escoba","Unidad",1.22,55.5,67.71
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","29","Papel higiénico","Rollos",10.71,14.22,152.3
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","30","Jabón de baño","Unidad",4.67,11.3,52.77
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.83,46.03
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","32","Desodorante nacional","Unidad",1.9,32.11,61.01
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","33","Cepillo dental","Unidad",2.49,14.13,35.18
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","35","Gas butano"," 25 libras",1,238.5,238.5
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","36","Luz eléctrica","KWH",100,3.28,328.11
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","37","Agua","Galones",5292,0.029,152.55
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,458.92,285.12
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","40","Camisa manga corta","Unidad",0.66,124.49,82.16
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","41","Calzoncillos","Unidad",1.57,43.87,68.66
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","42","Calcetines","Par",1.32,28.78,37.99
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,426.22,184.22
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","44","Blusa manga corta","Unidad",0.66,120.64,79.62
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,451.84,230.44
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","46","Vestido entero","Unidad",0.5,292.09,146.05
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.83,50.22
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","48","Brassier/ sostén","Unidad",0.97,49.87,48.37
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","49","Sandalias de cuero sintético","Par",0.44,242,106.48
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","50","Traje completo","Unidad",0.5,316.22,158.73
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","51","Calzones","Unidad",1.43,30.61,43.85
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","52","Calcetines","Par",1.39,29.34,40.73
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","53","Zapato de cuero sintético","Par",0.45,339.3,151.71
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","1","Arroz","Libra",38,13.36,507.68
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","2","Frijol","Libra",34,18.42,626.28
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","3","Azúcar","Libra",30,12.67,380.1
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","4","Aceite","Litro",7,33.85,236.95
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","5","Posta de res","Libra",8,94.86,758.88
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","6","Posta de cerdo","Libra",5,68.92,344.6
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","7","Carne de aves","Libra",8,46.56,372.48
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","8","Chuleta de pescado","Libra",9,79.62,716.58
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","9","Leche","Litro",30,29.97,899.1
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","10","Huevos","Docena",7,51.87,363.09
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","11","Queso seco","Libra",9,70.13,631.17
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","12","Tortilla","Libra",57,16.97,967.29
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","13","Pinolillo","Libra",10,29.78,297.8
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","14","Pastas alimenticias","Libra",5,29.84,149.2
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","15","Pan","Libra",27,23.51,634.77
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","16","Tomate de cocinar","Libra",14,10.46,146.44
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","17","Cebolla blanca","Libra",8,34.61,276.88
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","18","Papas","Libra",15,13.53,202.95
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","19","Ayote","Libra",32,7.71,246.72
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","20","Chiltoma","Libra",3,23.8,71.4
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","21","Plátano verde","Libra",16,9.44,151.04
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","22","Naranja","Libra",46,6.16,283.36
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","23","Repollo","Libra",2,5.08,10.16
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.54,182.48
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.94,82.23
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.4,73.27
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.57,17.07
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","28","Escoba","Unidad",1.22,57.27,69.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","29","Papel higiénico","Rollos",10.71,14.18,151.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","30","Jabón de baño","Unidad",4.67,10.51,49.08
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.79,45.95
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","32","Desodorante nacional","Unidad",1.9,32.33,61.43
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","33","Cepillo dental","Unidad",2.49,14.18,35.31
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","35","Gas butano"," 25 libras",1,244.87,244.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","36","Luz eléctrica","KWH",100,3.33,332.62
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","37","Agua","Galones",5292,0.029,152.55
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,459.61,285.55
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","40","Camisa manga corta","Unidad",0.66,124.51,82.18
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","41","Calzoncillos","Unidad",1.57,44.4,69.49
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","42","Calcetines","Par",1.32,28.79,38
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,424.95,183.67
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","44","Blusa manga corta","Unidad",0.66,120.36,79.44
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,452.04,230.54
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","46","Vestido entero","Unidad",0.5,292.17,146.09
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.75,50.12
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","48","Brassier/ sostén","Unidad",0.97,49.87,48.37
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","49","Sandalias de cuero sintético","Par",0.44,242.67,106.77
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","50","Traje completo","Unidad",0.5,318.25,159.75
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","51","Calzones","Unidad",1.43,30.62,43.87
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","52","Calcetines","Par",1.39,29.26,40.62
"CB2019Oct",2019,"Oct","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBOct2019.xls","53","Zapato de cuero sintético","Par",0.45,339.33,151.73
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","1","Arroz","Libra",38,13.73,521.74
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","2","Frijol","Libra",34,21.09,717.06
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","3","Azúcar","Libra",30,12.59,377.7
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","4","Aceite","Litro",7,33.83,236.81
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","5","Posta de res","Libra",8,95.36,762.88
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","6","Posta de cerdo","Libra",5,66.51,332.55
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","7","Carne de aves","Libra",8,44.57,356.56
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","8","Chuleta de pescado","Libra",9,79.82,718.38
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","9","Leche","Litro",30,29.97,899.1
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","10","Huevos","Docena",7,55.15,386.05
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","11","Queso seco","Libra",9,72.73,654.57
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","12","Tortilla","Libra",57,16.8,957.6
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","13","Pinolillo","Libra",10,29.92,299.2
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","14","Pastas alimenticias","Libra",5,29.72,148.6
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","15","Pan","Libra",27,23.61,637.47
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","16","Tomate de cocinar","Libra",14,17.35,242.9
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","17","Cebolla blanca","Libra",8,31.96,255.68
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","18","Papas","Libra",15,14.1,211.5
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","19","Ayote","Libra",32,6.57,210.24
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","20","Chiltoma","Libra",3,26.41,79.23
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","21","Plátano verde","Libra",16,10.01,160.16
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","22","Naranja","Libra",46,6.51,299.46
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","23","Repollo","Libra",2,4.95,9.9
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.63,183.61
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.95,82.51
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.36,73.19
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.57,17.07
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","28","Escoba","Unidad",1.22,57.52,70.17
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","29","Papel higiénico","Rollos",10.71,14.21,152.19
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","30","Jabón de baño","Unidad",4.67,9.9,46.23
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.7,45.75
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","32","Desodorante nacional","Unidad",1.9,32.68,62.09
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","33","Cepillo dental","Unidad",2.49,14.18,35.31
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","35","Gas butano"," 25 libras",1,255.29,255.29
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","36","Luz eléctrica","KWH",100,3.37,336.62
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","37","Agua","Galones",5292,0.029,152.55
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,462.82,287.55
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","40","Camisa manga corta","Unidad",0.66,124.51,82.18
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","41","Calzoncillos","Unidad",1.57,44.39,69.47
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","42","Calcetines","Par",1.32,28.47,37.58
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,424.95,183.67
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","44","Blusa manga corta","Unidad",0.66,121.52,80.2
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,456.1,232.61
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","46","Vestido entero","Unidad",0.5,292.87,146.44
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.76,50.13
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","48","Brassier/ sostén","Unidad",0.97,50.03,48.53
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","49","Sandalias de cuero sintético","Par",0.44,242.67,106.77
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","50","Traje completo","Unidad",0.5,318.9,160.08
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","51","Calzones","Unidad",1.43,30.62,43.87
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","52","Calcetines","Par",1.39,29.32,40.7
"CB2019Nov",2019,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBNov2019.xls","53","Zapato de cuero sintético","Par",0.45,327.21,146.31
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","1","Arroz","Libra",38,13.76,522.88
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","2","Frijol","Libra",34,19.14,650.76
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","3","Azúcar","Libra",30,12.59,377.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","4","Aceite","Litro",7,34.71,242.97
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","5","Posta de res","Libra",8,96.04,768.32
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","6","Posta de cerdo","Libra",5,67.14,335.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","7","Carne de aves","Libra",8,44.1,352.8
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","8","Chuleta de pescado","Libra",9,80.76,726.84
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","9","Leche","Litro",30,29.86,895.8
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","10","Huevos","Docena",7,58.93,412.51
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","11","Queso seco","Libra",9,70.74,636.66
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","12","Tortilla","Libra",57,17.01,969.57
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","13","Pinolillo","Libra",10,29.99,299.9
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","14","Pastas alimenticias","Libra",5,29.74,148.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","15","Pan","Libra",27,24.45,660.15
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","16","Tomate de cocinar","Libra",14,18.98,265.72
